Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184844622404136,kWh/m2/day
Annual AC output,8902948.858940363,kWh
Annual energy,8902948.858940365,kWh
Capacity factor,13.550911505236478,%
Energy yield,1187.0598478587153,kWh/kW
Location ID,1187.0598478587153,
City,1187.0598478587153,
State,1187.0598478587153,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,159.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),8902948.858940365,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),8902948.858940365,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
6373,4181.519602012832,4181.519602012832,571.0,537.0,217.0,13.0,0.0,nan,1.0,1.0,26.605793827474894,726.2011635417354,725.9656064945463,44.19098539201701,1.0,4344713.112178971,4181519.6020128326,4181.519602012832,4181.519602012832,4181.519602012832,0.0,4181.519602012832
6374,1640.9312788836528,1640.9312788836528,276.0,66.0,239.0,13.0,0.0,nan,1.0,1.0,40.74191606805088,275.767544795605,267.59789175107903,27.991882947920885,1.0,1717393.294500216,1640931.2788836528,1640.9312788836528,1640.9312788836528,1640.9312788836528,0.0,1640.9312788836528
6375,3290.9095255057155,3290.9095255057155,405.0,809.0,67.0,12.0,0.0,nan,1.0,1.0,55.2813580562554,542.5999891416133,537.0626894751719,32.822063081545764,1.0,3419662.548700332,3290909.5255057155,3290.9095255057155,3290.9095255057155,3290.9095255057155,0.0,3290.9095255057155
6376,1650.5276351941452,1650.5276351941452,216.0,659.0,52.0,11.0,0.0,nan,1.0,1.0,69.95456990561244,286.4973978587095,262.50443465689915,25.016942827761397,1.0,1727251.1128714879,1650527.6351941451,1650.5276351941452,1650.5276351941452,1650.5276351941452,0.0,1650.5276351941452
6377,107.33570560893975,107.33570560893975,40.0,289.0,21.0,8.0,0.0,nan,1.0,1.0,84.58667844172905,48.841171257858626,33.384080078223185,10.656978513636602,1.0,148321.76410314773,107335.70560893975,107.33570560893975,107.33570560893975,107.33570560893975,0.0,107.33570560893975
6378,0.0,0.0,0.0,0.0,0.0,6.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6379,0.0,0.0,0.0,0.0,0.0,5.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6380,0.0,0.0,0.0,0.0,0.0,5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6381,0.0,0.0,0.0,0.0,0.0,4.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6382,0.0,0.0,0.0,0.0,0.0,4.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6383,0.0,0.0,0.0,0.0,0.0,4.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6384,0.0,0.0,0.0,0.0,0.0,4.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6385,0.0,0.0,0.0,0.0,0.0,4.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6386,0.0,0.0,0.0,0.0,0.0,4.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6387,0.0,0.0,0.0,0.0,0.0,3.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6388,0.0,0.0,0.0,0.0,0.0,2.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6389,0.0,0.0,0.0,0.0,0.0,2.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6390,464.0840157929737,464.0840157929737,76.0,326.0,39.0,5.0,0.0,nan,1.0,1.0,80.53922258195361,96.01402909665288,76.29625996291995,6.319033156039552,1.0,512210.35253123264,464084.0157929737,464.0840157929737,464.0840157929737,464.0840157929737,0.0,464.0840157929737
6391,2076.5143676141165,2076.5143676141165,258.0,626.0,73.0,8.0,0.0,nan,1.0,1.0,65.8713843931902,340.39120992724975,322.8494498662204,20.233495704237725,1.0,2165343.964734019,2076514.3676141165,2076.5143676141165,2076.5143676141165,2076.5143676141165,0.0,2076.5143676141165
6392,3583.6977082273133,3583.6977082273133,441.0,764.0,91.0,9.0,0.0,nan,1.0,1.0,51.23841417189246,586.7855730355668,584.3104271221287,31.89436798658187,1.0,3723287.265847198,3583697.708227313,3583.6977082273133,3583.6977082273133,3583.6977082273133,0.0,3583.6977082273133
6393,4680.240180874717,4680.240180874717,595.0,843.0,101.0,10.0,0.0,nan,1.0,1.0,36.80129184206039,799.0811191838385,799.0811191838385,41.18776768765292,1.0,4864653.888213022,4680240.180874717,4680.240180874717,4680.240180874717,4680.240180874717,0.0,4680.240180874717
6394,5352.502893292749,5352.502893292749,706.0,898.0,100.0,11.0,0.0,nan,1.0,1.0,22.974429777389005,944.3889512363228,944.3889512363228,47.651611147147094,1.0,5567743.071521654,5352502.893292748,5352.502893292749,5352.502893292749,5352.502893292749,0.0,5352.502893292749
6395,4423.336999482905,4423.336999482905,612.0,483.0,265.0,12.0,0.0,nan,1.0,1.0,12.10697851374742,773.5003608014658,771.3683121352469,44.28319458079534,1.0,4596645.176087131,4423336.9994829055,4423.336999482905,4423.336999482905,4423.336999482905,0.0,4423.336999482905
6396,4403.369937253643,4403.369937253643,607.0,490.0,259.0,13.0,0.0,nan,1.0,1.0,14.521045110048982,768.7710239904859,766.9227996235197,44.09176579127501,1.0,4575830.514295242,4403369.937253643,4403.369937253643,4403.369937253643,4403.369937253643,0.0,4403.369937253643
6397,4012.623205260384,4012.623205260384,551.0,478.0,238.0,14.0,0.0,nan,1.0,1.0,26.844960962880233,694.4511234902675,692.2751154250765,42.71398540501252,1.0,4168946.303176249,4012623.205260384,4012.623205260384,4012.623205260384,4012.623205260384,0.0,4012.623205260384
6398,3364.363905438478,3364.363905438478,453.0,457.0,201.0,13.0,0.0,nan,1.0,1.0,40.93441304323632,567.8986931954339,564.310827454821,37.384171718576056,1.0,3495791.0680510406,3364363.905438478,3364.363905438478,3364.363905438478,3364.363905438478,0.0,3364.363905438478
6399,2430.1181886647264,2430.1181886647264,321.0,439.0,140.0,13.0,0.0,nan,1.0,1.0,55.451607436784215,401.9621674139608,394.55572217014634,31.095549771304093,1.0,2529742.311462471,2430118.1886647264,2430.1181886647264,2430.1181886647264,2430.1181886647264,0.0,2430.1181886647264
6400,1236.4545737833344,1236.4545737833344,169.0,370.0,79.0,11.0,0.0,nan,1.0,1.0,70.11279547340354,210.8313117156528,195.1945868937676,21.1105651925065,1.0,1302345.2847797817,1236454.5737833343,1236.4545737833344,1236.4545737833344,1236.4545737833344,0.0,1236.4545737833344
6401,43.69941709868299,43.69941709868299,28.0,139.0,20.0,8.0,0.0,nan,1.0,1.0,84.72890010723343,32.34361255926064,24.61692423158464,8.981368852576281,1.0,83482.08765997803,43699.41709868299,43.69941709868299,43.69941709868299,43.69941709868299,0.0,43.69941709868299
6402,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6403,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6404,0.0,0.0,0.0,0.0,0.0,6.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6405,0.0,0.0,0.0,0.0,0.0,5.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6406,0.0,0.0,0.0,0.0,0.0,5.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6407,0.0,0.0,0.0,0.0,0.0,5.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6408,0.0,0.0,0.0,0.0,0.0,4.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6409,0.0,0.0,0.0,0.0,0.0,4.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6410,0.0,0.0,0.0,0.0,0.0,4.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6411,0.0,0.0,0.0,0.0,0.0,4.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6412,0.0,0.0,0.0,0.0,0.0,4.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6413,0.0,0.0,0.0,0.0,0.0,4.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6414,366.9011825063681,366.9011825063681,61.0,232.0,35.0,6.0,0.0,nan,1.0,1.0,80.52135155418951,76.02092188805901,61.68969285338315,5.808856503729771,1.0,413016.0299748869,366901.1825063681,366.9011825063681,366.9011825063681,366.9011825063681,0.0,366.9011825063681
6415,2099.5387492036693,2099.5387492036693,256.0,672.0,60.0,9.0,0.0,nan,1.0,1.0,65.86377249113333,345.6066401452587,327.57380068677463,21.228436694391974,1.0,2189050.5843617893,2099538.7492036694,2099.5387492036693,2099.5387492036693,2099.5387492036693,0.0,2099.5387492036693
6416,3568.917758484086,3568.917758484086,436.0,794.0,76.0,12.0,0.0,nan,1.0,1.0,51.246939985325625,590.1974105338666,588.3903701129391,34.87136551690327,1.0,3707948.9213919602,3568917.758484086,3568.917758484086,3568.917758484086,3568.917758484086,0.0,3568.917758484086
6417,4543.142401739513,4543.142401739513,586.0,857.0,87.0,15.0,0.0,nan,1.0,1.0,36.841727980588615,788.6833098438831,788.6833098438831,45.484333876829226,1.0,4721583.358995984,4543142.401739513,4543.142401739513,4543.142401739513,4543.142401739513,0.0,4543.142401739513
6418,5186.124779994604,5186.124779994604,693.0,901.0,88.0,17.0,0.0,nan,1.0,1.0,23.088854076267022,933.6000840692323,933.6000840692323,52.700769803958394,1.0,5393496.83391063,5186124.779994604,5186.124779994604,5186.124779994604,5186.124779994604,0.0,5186.124779994604
6419,5458.130532274622,5458.130532274622,743.0,911.0,93.0,18.0,0.0,nan,1.0,1.0,12.42178113158579,1000.2942868433782,1000.2942868433782,56.24520985881469,1.0,5678447.798709487,5458130.532274622,5458.130532274622,5458.130532274622,5458.130532274622,0.0,5458.130532274622
6420,5383.463584098657,5383.463584098657,733.0,902.0,96.0,18.0,0.0,nan,1.0,1.0,14.872016221122585,985.6533083824705,985.6533083824705,56.1576462877257,1.0,5600185.319870213,5383463.584098657,5383.463584098657,5383.463584098657,5383.463584098657,0.0,5383.463584098657
6421,4957.837352151059,4957.837352151059,666.0,888.0,90.0,19.0,0.0,nan,1.0,1.0,27.0869798064566,897.4170572126533,897.4170572126533,54.468196272785804,1.0,5154669.654317175,4957837.35215106,4957.837352151059,4957.837352151059,4957.837352151059,0.0,4957.837352151059
6422,4222.540454966563,4222.540454966563,544.0,843.0,84.0,18.0,0.0,nan,1.0,1.0,41.12867701562691,739.8095100656247,739.8095100656247,48.48809010337726,1.0,4387426.695246056,4222540.454966563,4222.540454966563,4222.540454966563,4222.540454966563,0.0,4222.540454966563
6423,2312.5241060194803,2312.5241060194803,309.0,427.0,135.0,17.0,0.0,nan,1.0,1.0,55.62271202820519,389.41520385309815,382.1254866758965,35.67210362513606,1.0,2408483.1016106927,2312524.10601948,2312.5241060194803,2312.5241060194803,2312.5241060194803,0.0,2312.5241060194803
6424,1149.3162828084785,1149.3162828084785,158.0,349.0,75.0,15.0,0.0,nan,1.0,1.0,70.27110587746917,199.09874395843877,184.16134553088986,24.472061159541852,1.0,1213044.127557973,1149316.2828084785,1149.3162828084785,1149.3162828084785,1149.3162828084785,0.0,1149.3162828084785
6425,0.0,0.0,23.0,0.0,23.0,13.0,0.0,nan,1.0,1.0,84.86907723079626,19.3653011857169,18.598860702487976,13.33962726707739,1.0,31890.428637032728,0.0,0.0,0.0,0.0,0.0,0.0
6426,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6427,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6428,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6429,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6430,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6431,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6432,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6433,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6434,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6435,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6436,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6437,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6438,0.0,0.0,5.0,0.0,5.0,10.0,0.0,nan,1.0,1.0,80.50450315299405,4.151194229305674,3.9868878157846988,6.237830911249375,1.0,26512.306043687026,0.0,0.0,0.0,0.0,0.0,0.0
6439,71.55434063532188,71.55434063532188,20.0,0.0,20.0,12.0,0.0,nan,1.0,1.0,65.85812816583675,16.660932516692803,16.001494216177992,8.587031157752108,1.0,111861.14573152781,71554.34063532187,71.55434063532188,71.55434063532188,71.55434063532188,0.0,71.55434063532188
6440,253.45288103990993,253.45288103990993,54.0,0.0,54.0,14.0,0.0,nan,1.0,1.0,51.25842177395205,45.16693689317304,43.3792657931081,12.172964560023104,1.0,297282.5106559994,253452.88103990993,253.45288103990993,253.45288103990993,253.45288103990993,0.0,253.45288103990993
6441,1616.9210272854955,1616.9210272854955,271.0,50.0,242.0,16.0,0.0,nan,1.0,1.0,36.88653761032758,269.56702966621293,261.1725160484427,24.92964251021027,1.0,1692731.0280241244,1616921.0272854955,1616.9210272854955,1616.9210272854955,1616.9210272854955,0.0,1616.9210272854955
6442,1354.4950568266697,1354.4950568266697,253.0,19.0,240.0,17.0,0.0,nan,1.0,1.0,23.209860453236722,230.37093288853438,222.29828107636362,26.4998759074831,1.0,1423380.3306525904,1354495.0568266697,1354.4950568266697,1354.4950568266697,1354.4950568266697,0.0,1354.4950568266697
6443,1473.2584301435909,1473.2584301435909,275.0,21.0,260.0,18.0,0.0,nan,1.0,1.0,12.741461445769469,252.07488159783958,243.33493783740465,27.970557369745904,1.0,1545231.8286680754,1473258.4301435908,1473.2584301435909,1473.2584301435909,1473.2584301435909,0.0,1473.2584301435909
6444,2472.3454382043105,2472.3454382043105,406.0,107.0,331.0,18.0,0.0,nan,1.0,1.0,15.224719986705896,425.62482203218286,415.002257898488,34.40075112983851,1.0,2573304.0356521276,2472345.4382043104,2472.3454382043105,2472.3454382043105,2472.3454382043105,0.0,2472.3454382043105
6445,1309.3075564029564,1309.3075564029564,246.0,19.0,233.0,17.0,0.0,nan,1.0,1.0,27.33164205780807,223.44701192995674,215.60526103407273,27.61138566001125,1.0,1377037.6731193042,1309307.5564029564,1309.3075564029564,1309.3075564029564,1309.3075564029564,0.0,1309.3075564029564
6446,958.0355624937496,958.0355624937496,183.0,8.0,178.0,17.0,0.0,nan,1.0,1.0,41.32455962566707,161.72135200022885,155.64880886959307,23.44598194285686,1.0,1017157.5257657884,958035.5624937495,958.0355624937496,958.0355624937496,958.0355624937496,0.0,958.0355624937496
6447,1239.360353078544,1239.360353078544,202.0,89.0,166.0,17.0,0.0,nan,1.0,1.0,55.794544729229294,204.95725203678205,198.50874178166268,24.53397266791302,1.0,1305323.8868837717,1239360.353078544,1239.360353078544,1239.360353078544,1239.360353078544,0.0,1239.360353078544
6448,448.317267915318,448.317267915318,87.0,18.0,82.0,16.0,0.0,nan,1.0,1.0,70.4293798010701,77.24073954566455,73.81067684808157,18.777706258377293,1.0,496113.8804912428,448317.26791531796,448.317267915318,448.317267915318,448.317267915318,0.0,448.317267915318
6449,0.0,0.0,9.0,0.0,9.0,14.0,0.0,nan,1.0,1.0,85.00681872180161,7.4903717141236195,7.193902181411631,11.376310088758203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6450,0.0,0.0,0.0,0.0,0.0,14.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6451,0.0,0.0,0.0,0.0,0.0,14.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6452,0.0,0.0,0.0,0.0,0.0,14.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6453,0.0,0.0,0.0,0.0,0.0,14.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6454,0.0,0.0,0.0,0.0,0.0,13.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6455,0.0,0.0,0.0,0.0,0.0,13.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6456,0.0,0.0,0.0,0.0,0.0,12.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6457,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6458,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6459,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6460,0.0,0.0,0.0,0.0,0.0,9.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6461,0.0,0.0,0.0,0.0,0.0,9.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6462,404.7325374685937,404.7325374685937,66.0,268.0,38.0,10.0,0.0,nan,1.0,1.0,80.48873634162177,85.68178123752591,69.22234588613824,9.908977904488609,1.0,451624.49976786907,404732.5374685937,404.7325374685937,404.7325374685937,404.7325374685937,0.0,404.7325374685937
6463,1953.558694694658,1953.558694694658,241.0,562.0,81.0,11.0,0.0,nan,1.0,1.0,65.85452035708965,322.8480709191943,306.4455550942078,22.420029991495994,1.0,2038793.509080679,1953558.694694658,1953.558694694658,1953.558694694658,1953.558694694658,0.0,1953.558694694658
6464,3471.3129271589983,3471.3129271589983,423.0,722.0,101.0,12.0,0.0,nan,1.0,1.0,51.27291961556327,573.5969192777261,570.4636149816973,34.170474624575206,1.0,3606686.898314334,3471312.9271589983,3471.3129271589983,3471.3129271589983,3471.3129271589983,0.0,3471.3129271589983
6465,4554.607168801168,4554.607168801168,577.0,811.0,111.0,13.0,0.0,nan,1.0,1.0,36.935753943136774,783.6387146290087,783.6387146290087,43.39368533288422,1.0,4733543.53947064,4554607.168801168,4554.607168801168,4554.607168801168,4554.607168801168,0.0,4554.607168801168
6466,5290.524477373406,5290.524477373406,690.0,882.0,105.0,14.0,0.0,nan,1.0,1.0,23.337365113579022,942.2909316880023,942.2909316880023,50.21457868749036,1.0,5502815.231990887,5290524.477373405,5290.524477373406,5290.524477373406,5290.524477373406,0.0,5290.524477373406
6467,5552.929591854772,5552.929591854772,742.0,906.0,105.0,15.0,0.0,nan,1.0,1.0,13.065588038596601,1006.8226535489877,1006.8226535489877,53.785777354516085,1.0,5777857.7248227,5552929.5918547725,5552.929591854772,5552.929591854772,5552.929591854772,0.0,5552.929591854772
6468,5510.505604977792,5510.505604977792,735.0,916.0,98.0,15.0,0.0,nan,1.0,1.0,15.578886806297724,998.9295983065454,998.9295983065454,53.88316217518303,1.0,5733363.955432037,5510505.604977792,5510.505604977792,5510.505604977792,5510.505604977792,0.0,5510.505604977792
6469,5070.863598309819,5070.863598309819,668.0,904.0,90.0,16.0,0.0,nan,1.0,1.0,27.57873971554957,908.5884568091129,908.5884568091129,52.153132103580106,1.0,5272877.2098774,5070863.59830982,5070.863598309819,5070.863598309819,5070.863598309819,0.0,5070.863598309819
6470,4292.25751976229,4292.25751976229,546.0,870.0,80.0,16.0,0.0,nan,1.0,1.0,41.5219112821342,746.7084961810822,746.7084961810822,46.925575411402974,1.0,4460042.258086975,4292257.51976229,4292.25751976229,4292.25751976229,4292.25751976229,0.0,4292.25751976229
6471,3133.8463316973202,3133.8463316973202,382.0,794.0,68.0,15.0,0.0,nan,1.0,1.0,55.96697750697451,528.0447753928881,521.6851281257573,38.312379404441,1.0,3256981.205055395,3133846.33169732,3133.8463316973202,3133.8463316973202,3133.8463316973202,0.0,3133.8463316973202
6472,1255.3681969273687,1255.3681969273687,162.0,444.0,61.0,13.0,0.20000000298023224,nan,1.0,1.0,70.58749524504083,218.31114715788345,200.23524453906745,23.556692080091295,1.0,1321733.7176342907,1255368.1969273686,1255.3681969273687,1255.3681969273687,1255.3681969273687,0.0,1255.3681969273687
6473,0.0,0.0,20.0,0.0,20.0,11.0,0.6000000238418579,nan,1.0,1.0,85.14167135392582,16.794029821271792,16.129347212465035,10.29646226817465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474,0.0,0.0,0.0,0.0,0.0,9.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6475,0.0,0.0,0.0,0.0,0.0,8.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6476,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6477,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6478,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6479,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6480,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6481,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6482,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6483,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6484,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6485,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6486,24.096773039907237,24.096773039907237,12.0,0.0,12.0,7.0,0.0,nan,1.0,1.0,80.4741074475005,9.98356935815686,9.588418216621285,3.3463633204074767,1.0,63513.02698128458,24096.773039907235,24.096773039907237,24.096773039907237,24.096773039907237,0.0,24.096773039907237
6487,743.5799443799036,743.5799443799036,121.0,51.0,107.0,7.0,0.0,nan,1.0,1.0,65.8530159509012,119.23690906352701,114.1900956751151,8.732353683191207,1.0,797769.263209637,743579.9443799036,743.5799443799036,743.5799443799036,743.5799443799036,0.0,743.5799443799036
