Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184717546768572,kWh/m2/day
Annual AC output,14244370.52939821,kWh
Annual energy,14244370.529398205,kWh
Capacity factor,13.550580792806512,%
Energy yield,1187.0308774498503,kWh/kW
Location ID,1187.0308774498503,
City,1187.0308774498503,
State,1187.0308774498503,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),14244370.529398205,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),14244370.529398205,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
3629,3.0424818019872824,3.0424818019872824,7.0,0.0,7.0,7.0,0.0,nan,1.0,1.0,92.39277084994302,5.816628048909241,0.0,2.8826211909865833,1.0,65448.57282497344,3042.4818019872823,3.0424818019872824,3.0424818019872824,3.0424818019872824,0.0,3.0424818019872824
3630,392.2142409327968,392.2142409327968,51.0,0.0,51.0,8.0,0.0,nan,1.0,1.0,78.70973920572877,42.63139729124577,40.94375228495866,5.6282274478086265,1.0,462077.79796509177,392214.2409327968,392.2142409327968,392.2142409327968,392.2142409327968,0.0,392.2142409327968
3631,1175.3631032460455,1175.3631032460455,143.0,0.0,143.0,8.0,0.0,nan,1.0,1.0,64.85631243201607,119.6873032323392,114.94928165577079,10.311652082663784,1.0,1261744.1240897814,1175363.1032460455,1175.3631032460455,1175.3631032460455,1175.3631032460455,0.0,1175.3631032460455
3632,1353.8422626288489,1353.8422626288489,167.0,2.0,165.0,10.0,0.0,nan,1.0,1.0,50.975797647993396,140.45312499302676,134.94837491215728,14.34023864517161,1.0,1444271.2024628036,1353842.262628849,1353.8422626288489,1353.8422626288489,1353.8422626288489,0.0,1353.8422626288489
3633,877.1502630830204,877.1502630830204,111.0,0.0,111.0,11.0,0.0,nan,1.0,1.0,37.24714151291123,93.58009949456482,89.87569992136244,13.5693910455621,1.0,957003.060658672,877150.2630830203,877.1502630830204,877.1502630830204,877.1502630830204,0.0,877.1502630830204
3634,1109.0675603793752,1109.0675603793752,140.0,1.0,138.0,12.0,0.0,nan,1.0,1.0,24.1215258201794,117.88123750382206,113.26938666150508,15.054903280475855,1.0,1193971.8701300758,1109067.5603793752,1109.0675603793752,1109.0675603793752,1109.0675603793752,0.0,1109.0675603793752
3635,2495.51435040913,2495.51435040913,303.0,16.0,288.0,12.0,0.0,nan,1.0,1.0,13.675782369958066,263.87256366043357,254.36413158271245,21.433691340650967,1.0,2614343.9685503584,2495514.35040913,2495.51435040913,2495.51435040913,2495.51435040913,0.0,2495.51435040913
3636,2890.7629364248696,2890.7629364248696,351.0,21.0,331.0,11.0,0.0,nan,1.0,1.0,14.314154775025496,306.9275582234505,296.0038884379391,23.429013712712276,1.0,3020441.207889499,2890762.9364248696,2890.7629364248696,2890.7629364248696,2890.7629364248696,0.0,2890.7629364248696
3637,2626.883480638697,2626.883480638697,320.0,19.0,303.0,11.0,0.0,nan,1.0,1.0,25.205751599793548,278.0711921913882,268.0873158704628,22.73730062601271,1.0,2749260.6384331365,2626883.4806386973,2626.883480638697,2626.883480638697,2626.883480638697,0.0,2626.883480638697
3638,1871.8326136562814,1871.8326136562814,229.0,10.0,221.0,10.0,0.0,nan,1.0,1.0,38.41890605863085,195.88151144832761,188.5667828872315,18.384535212122216,1.0,1974608.5916574367,1871832.6136562813,1871.8326136562814,1871.8326136562814,1871.8326136562814,0.0,1871.8326136562814
3639,2294.9220766694657,2294.9220766694657,274.0,29.0,254.0,10.0,0.0,nan,1.0,1.0,52.168456692598234,237.46785087282106,228.80843285724407,19.19165556262834,1.0,2408446.4777280265,2294922.0766694658,2294.9220766694657,2294.9220766694657,2294.9220766694657,0.0,2294.9220766694657
3640,905.6833835965016,905.6833835965016,113.0,0.0,113.0,10.0,0.0,nan,1.0,1.0,66.04791927139934,94.62707765135127,90.88111595865954,13.861378076629137,1.0,986148.0879030117,905683.3835965015,905.6833835965016,905.6833835965016,905.6833835965016,0.0,905.6833835965016
3641,1022.4648970870343,1022.4648970870343,135.0,32.0,124.0,10.0,0.0,nan,1.0,1.0,79.88664697408322,106.01408273308945,100.28392098453934,12.524566299110347,1.0,1105462.0684542346,1022464.8970870343,1022.4648970870343,1022.4648970870343,1022.4648970870343,0.0,1022.4648970870343
3642,10.97874478185386,10.97874478185386,8.0,0.0,8.0,9.0,0.0,nan,1.0,1.0,93.53797693584515,6.648243317489525,0.0,6.530593531414581,1.0,73531.95466976358,10978.74478185386,10.97874478185386,10.97874478185386,10.97874478185386,0.0,10.97874478185386
3643,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3644,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3645,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3646,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3650,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,1.0,1.0,105.45170244666114,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3653,356.00553769827013,356.00553769827013,46.0,0.0,46.0,7.0,0.0,nan,1.0,1.0,92.40072018118637,37.96646380376258,0.0,4.3728602545335775,1.0,425154.27844281256,356005.5376982701,356.00553769827013,356.00553769827013,356.00553769827013,0.0,356.00553769827013
3654,1020.3790285960685,1020.3790285960685,129.0,14.0,123.0,7.0,0.0,nan,1.0,1.0,78.73061712794642,103.43995427698489,98.7051388978298,8.378638868870837,1.0,1103330.5714857616,1020379.0285960684,1020.3790285960685,1020.3790285960685,1020.3790285960685,0.0,1020.3790285960685
3655,1997.6335710485548,1997.6335710485548,242.0,55.0,213.0,8.0,0.0,nan,1.0,1.0,64.88985945968317,202.97348253540636,194.73597480248364,14.82501866388975,1.0,2103543.021991107,1997633.5710485547,1997.6335710485548,1997.6335710485548,1997.6335710485548,0.0,1997.6335710485548
3656,3143.0463734617992,3143.0463734617992,370.0,94.0,306.0,9.0,0.0,nan,1.0,1.0,51.02305207973434,324.8932493846916,314.6170305368977,21.60507602527673,1.0,3279924.1440019044,3143046.373461799,3143.0463734617992,3143.0463734617992,3143.0463734617992,0.0,3143.0463734617992
3657,4184.752608821466,4184.752608821466,479.0,119.0,384.0,11.0,0.0,nan,1.0,1.0,37.31163874331193,444.56246668697787,432.3205603887014,28.84163391924301,1.0,4353638.875656296,4184752.6088214666,4184.752608821466,4184.752608821466,4184.752608821466,0.0,4184.752608821466
3658,5121.104883498112,5121.104883498112,584.0,158.0,443.0,12.0,0.0,nan,1.0,1.0,24.212497126844962,555.7650896466619,542.360531031335,34.410826613557106,1.0,5321919.733455659,5121104.883498112,5121.104883498112,5121.104883498112,5121.104883498112,0.0,5121.104883498112
3659,6009.168942450217,6009.168942450217,682.0,233.0,465.0,13.0,0.0,nan,1.0,1.0,13.80793908844295,663.0406870379666,650.4252684832117,39.528933483246476,1.0,6243054.026914331,6009168.942450217,6009.168942450217,6009.168942450217,6009.168942450217,0.0,6009.168942450217
3660,5548.921964051565,5548.921964051565,637.0,179.0,470.0,14.0,0.0,nan,1.0,1.0,14.402500839217476,614.6381261759285,600.7514208738024,39.5937317314166,1.0,5765327.719651264,5548921.964051565,5548.921964051565,5548.921964051565,5548.921964051565,0.0,5548.921964051565
3661,4918.022617780109,4918.022617780109,570.0,148.0,439.0,15.0,0.0,nan,1.0,1.0,25.22791560814055,541.2725921913889,527.8176519468155,37.88637765036913,1.0,5111657.245529717,4918022.617780109,4918.022617780109,4918.022617780109,4918.022617780109,0.0,4918.022617780109
3662,5847.885187511122,5847.885187511122,654.0,432.0,313.0,16.0,0.0,nan,1.0,1.0,38.41067411503372,639.4073636899495,633.0712610908838,41.49433976678284,1.0,6075561.455237788,5847885.187511122,5847.885187511122,5847.885187511122,5847.885187511122,0.0,5847.885187511122
3663,4823.146455668846,4823.146455668846,558.0,508.0,221.0,16.0,0.0,nan,1.0,1.0,52.14217815851076,519.2847809232253,511.71582636523374,38.27760522552171,1.0,5013475.1957176775,4823146.455668846,4823.146455668846,4823.146455668846,4823.146455668846,0.0,4823.146455668846
3664,2922.896535002884,2922.896535002884,375.0,358.0,193.0,15.0,0.0,nan,1.0,1.0,66.00811442329372,312.9942190101023,298.11524170014025,29.605438501062736,1.0,3053479.892811122,2922896.535002884,2922.896535002884,2922.896535002884,2922.896535002884,0.0,2922.896535002884
3665,1270.901471652247,1270.901471652247,207.0,231.0,128.0,14.0,0.0,nan,1.0,1.0,79.83500930427716,143.72019981283236,126.98479354886828,20.658515262310402,1.0,1359436.1781711339,1270901.471652247,1270.901471652247,1270.901471652247,1270.901471652247,0.0,1270.901471652247
3666,388.3239179833288,388.3239179833288,105.0,277.0,60.0,11.0,0.0,nan,1.0,1.0,93.47522087801757,42.10465596395523,0.0,11.43241355208869,1.0,458110.4674140941,388323.91798332875,388.3239179833288,388.3239179833288,388.3239179833288,0.0,388.3239179833288
3667,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,0.0,0.0,0.0,0.0,0.0,6.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,0.0,0.0,0.0,0.0,0.0,5.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,0.0,0.0,0.0,0.0,0.0,5.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,0.0,0.0,0.0,0.0,0.0,5.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,0.0,0.0,0.0,4.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3675,0.0,0.0,0.0,0.0,0.0,4.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,0.0,0.0,0.0,5.0,0.0,nan,1.0,1.0,105.45756714750635,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,432.5069820719285,432.5069820719285,88.0,148.0,62.0,7.0,0.0,nan,1.0,1.0,92.41132265198411,44.96628617605941,0.0,4.667949490799288,1.0,503171.0454929746,432506.9820719285,432.5069820719285,432.5069820719285,432.5069820719285,0.0,432.5069820719285
3678,1395.4883677890784,1395.4883677890784,209.0,202.0,137.0,9.0,0.0,nan,1.0,1.0,78.75366198631764,150.29056252603127,135.10095059883392,12.792029151998975,1.0,1486877.041206018,1395488.3677890785,1395.4883677890784,1395.4883677890784,1395.4883677890784,0.0,1395.4883677890784
3679,4057.938872465479,4057.938872465479,514.0,803.0,92.0,11.0,0.0,nan,1.0,1.0,64.92505682863015,428.5529072130154,408.5464974491424,26.909895490055646,1.0,4222731.453203859,4057938.872465479,4057.938872465479,4057.938872465479,4057.938872465479,0.0,4057.938872465479
3680,6090.491038373811,6090.491038373811,694.0,874.0,102.0,14.0,0.0,nan,1.0,1.0,51.071361258684846,650.6624940510096,648.8550430923721,39.2678206027806,1.0,6327540.968220044,6090491.03837381,6090.491038373811,6090.491038373811,6090.491038373811,0.0,6090.491038373811
3681,7555.207201072609,7555.207201072609,842.0,916.0,109.0,15.0,0.0,nan,1.0,1.0,37.376371415317436,837.9755069301895,837.9755069301895,47.319108365390264,1.0,7853214.004270906,7555207.201072609,7555.207201072609,7555.207201072609,7555.207201072609,0.0,7555.207201072609
3682,8473.61826234475,8473.61826234475,946.0,939.0,114.0,17.0,0.0,nan,1.0,1.0,24.302212924193434,971.3425398390502,971.3425398390502,54.04275447870941,1.0,8813699.835609386,8473618.26234475,8473.61826234475,8473.61826234475,8473.61826234475,0.0,8473.61826234475
3683,8899.541798528366,8899.541798528366,999.0,949.0,115.0,18.0,0.0,nan,1.0,1.0,13.935249806041885,1037.6400500159534,1037.6400500159534,57.48315952555089,1.0,9260153.727399305,8899541.798528366,8899.541798528366,8899.541798528366,8899.541798528366,0.0,8899.541798528366
3684,8857.29694439701,8857.29694439701,994.0,947.0,115.0,18.0,0.0,nan,1.0,1.0,14.48542927883283,1033.464531814426,1033.464531814426,57.68498257654875,1.0,9215843.651469886,8857296.94439701,8857.29694439701,8857.29694439701,8857.29694439701,0.0,8857.29694439701
3685,8267.541486850958,8267.541486850958,934.0,931.0,113.0,19.0,0.0,nan,1.0,1.0,25.246736898253147,956.6385876758696,956.6385876758696,56.39437173742391,1.0,8597921.800613899,8267541.486850957,8267.541486850958,8267.541486850958,8267.541486850958,0.0,8267.541486850958
3686,7234.40349766329,7234.40349766329,824.0,905.0,107.0,19.0,0.0,nan,1.0,1.0,38.40011896844475,817.312171214692,817.312171214692,52.001827384638545,1.0,7518416.073672134,7234403.49766329,7234.40349766329,7234.40349766329,7234.40349766329,0.0,7234.40349766329
3687,5752.938558070186,5752.938558070186,674.0,863.0,99.0,18.0,0.0,nan,1.0,1.0,52.114250773905916,628.4545035089644,625.6777873683039,44.66802496874044,1.0,5977001.926088315,5752938.5580701865,5752.938558070186,5752.938558070186,5752.938558070186,0.0,5752.938558070186
3688,3702.353900554788,3702.353900554788,494.0,794.0,87.0,17.0,0.0,nan,1.0,1.0,65.9672198351002,406.53338122693987,385.01610532251846,35.47626980207258,1.0,3855959.7261893554,3702353.9005547883,3702.353900554788,3702.353900554788,3702.353900554788,0.0,3702.353900554788
3689,1372.8497764459548,1372.8497764459548,302.0,678.0,70.0,16.0,0.0,nan,1.0,1.0,79.78281804811573,178.25694637435225,138.84032183888024,24.823463083152888,1.0,1463716.0302278274,1372849.7764459548,1372.8497764459548,1372.8497764459548,1372.8497764459548,0.0,1372.8497764459548
3690,275.7967475167259,275.7967475167259,120.0,456.0,45.0,13.0,0.0,nan,1.0,1.0,93.41245772629337,31.775101474101415,0.0,13.544734900466096,1.0,343377.37678871193,275796.74751672585,275.7967475167259,275.7967475167259,275.7967475167259,0.0,275.7967475167259
3691,0.0,0.0,0.0,0.0,0.0,10.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3692,0.0,0.0,0.0,0.0,0.0,9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3693,0.0,0.0,0.0,0.0,0.0,8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,0.0,0.0,0.0,0.0,0.0,7.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,0.0,0.0,0.0,0.0,0.0,7.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696,0.0,0.0,0.0,0.0,0.0,7.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,0.0,0.0,0.0,0.0,0.0,6.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,0.0,0.0,0.0,0.0,0.0,6.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699,0.0,0.0,0.0,0.0,0.0,5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0,0.0,0.0,0.0,0.0,6.0,0.0,nan,1.0,1.0,105.46546118857839,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701,378.07564986211275,378.07564986211275,127.0,389.0,58.0,9.0,0.0,nan,1.0,1.0,92.42452597147418,40.25095788252896,0.0,6.513482245144132,1.0,447659.5764224857,378075.64986211277,378.07564986211275,378.07564986211275,378.07564986211275,0.0,378.07564986211275
3702,1634.1695329386957,1634.1695329386957,307.0,604.0,93.0,12.0,0.0,nan,1.0,1.0,78.7788046660052,195.53136626093493,160.13101810175624,17.780263109068073,1.0,1731169.6919500728,1634169.5329386957,1634.1695329386957,1634.1695329386957,1634.1695329386957,0.0,1634.1695329386957
3703,3884.8674167554373,3884.8674167554373,498.0,734.0,113.0,15.0,0.0,nan,1.0,1.0,64.96181894717473,416.2453251941566,396.9098868549195,30.71039996800738,1.0,4044161.4410406444,3884867.4167554374,3884.8674167554373,3884.8674167554373,3884.8674167554373,0.0,3884.8674167554373
3704,5884.950298267368,5884.950298267368,676.0,815.0,124.0,17.0,0.0,nan,1.0,1.0,51.12062084294366,635.4629308417109,632.5736556099293,41.528946109036326,1.0,6114045.445417464,5884950.298267368,5884.950298267368,5884.950298267368,5884.950298267368,0.0,5884.950298267368
3705,7342.356789017393,7342.356789017393,822.0,859.0,135.0,18.0,0.0,nan,1.0,1.0,37.44121182126525,821.5084745528034,821.5084745528034,49.49639983962413,1.0,7631038.090928161,7342356.789017392,7342.356789017393,7342.356789017393,7342.356789017393,0.0,7342.356789017393
3706,8357.024328980038,8357.024328980038,939.0,942.0,104.0,19.0,0.0,nan,1.0,1.0,24.390519600396587,963.9609277167808,963.9609277167808,55.555563566421995,1.0,8691598.577981554,8357024.328980038,8357.024328980038,8357.024328980038,8357.024328980038,0.0,8357.024328980038
3707,8759.71266761757,8759.71266761757,989.0,949.0,105.0,20.0,0.0,nan,1.0,1.0,14.057614893790403,1027.6085601769978,1027.6085601769978,58.95623319261114,1.0,9113513.161580378,8759712.66761757,8759.71266761757,8759.71266761757,8759.71266761757,0.0,8759.71266761757
3708,8657.599532618755,8657.599532618755,981.0,940.0,108.0,21.0,0.0,nan,1.0,1.0,14.562878327635566,1019.6691448440971,1019.6691448440971,59.93189967858723,1.0,9006469.953202637,8657599.532618755,8657.599532618755,8657.599532618755,8657.599532618755,0.0,8657.599532618755
3709,8068.78259579299,8068.78259579299,917.0,912.0,112.0,21.0,0.0,nan,1.0,1.0,25.2621802340994,938.311848951751,938.311848951751,57.607533925700864,1.0,8389949.105097622,8068782.59579299,8068.78259579299,8068.78259579299,8068.78259579299,0.0,8068.78259579299
3710,7040.173636587515,7040.173636587515,803.0,873.0,111.0,20.0,0.0,nan,1.0,1.0,38.387245207890246,795.9802225052352,795.9802225052352,52.19435492443324,1.0,7315889.385514521,7040173.636587515,7040.173636587515,7040.173636587515,7040.173636587515,0.0,7040.173636587515
3711,4583.854218790385,4583.854218790385,544.0,446.0,246.0,20.0,0.0,nan,1.0,1.0,52.08470532296543,503.1619557181525,494.69165889907333,42.50908429229344,1.0,4765982.161029074,4583854.218790385,4583.854218790385,4583.854218790385,4583.854218790385,0.0,4583.854218790385
3712,3529.045491178192,3529.045491178192,470.0,730.0,95.0,19.0,0.0,nan,1.0,1.0,65.92528507777976,388.0870295329481,367.8280022189818,35.90187574014567,1.0,3677354.662322154,3529045.491178192,3529.045491178192,3529.045491178192,3529.045491178192,0.0,3529.045491178192
3713,1335.3909467123685,1335.3909467123685,283.0,598.0,78.0,18.0,0.0,nan,1.0,1.0,79.73013781527646,171.25629404526117,135.98832648746662,26.362534914498156,1.0,1425396.5155689707,1335390.9467123684,1335.3909467123685,1335.3909467123685,1335.3909467123685,0.0,1335.3909467123685
3714,336.53930295261637,336.53930295261637,46.0,0.0,46.0,15.0,0.0,nan,1.0,1.0,93.34976647260581,37.773205337955936,0.0,15.714329366887,1.0,405305.5300816585,336539.30295261636,336.53930295261637,336.53930295261637,336.53930295261637,0.0,336.53930295261637
3715,0.0,0.0,0.0,0.0,0.0,14.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3716,0.0,0.0,0.0,0.0,0.0,14.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717,0.0,0.0,0.0,0.0,0.0,13.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,0.0,0.0,0.0,0.0,0.0,13.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,0.0,0.0,0.0,0.0,0.0,12.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720,0.0,0.0,0.0,0.0,0.0,12.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,0.0,0.0,0.0,0.0,0.0,11.0,0.0,nan,1.0,1.0,105.47544428894733,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3725,420.89477387943685,420.89477387943685,55.0,0.0,55.0,11.0,0.0,nan,1.0,1.0,92.44027550158613,44.52805746218661,0.0,8.852105110848242,1.0,491327.58718987345,420894.77387943683,420.89477387943685,420.89477387943685,420.89477387943685,0.0,420.89477387943685
3726,971.7923988193728,971.7923988193728,124.0,8.0,121.0,13.0,0.0,nan,1.0,1.0,78.80597440963925,100.6803800379725,96.3276571040043,14.496650272140641,1.0,1053685.1761351477,971792.3988193728,971.7923988193728,971.7923988193728,971.7923988193728,0.0,971.7923988193728
3727,1225.903904978521,1225.903904978521,154.0,1.0,153.0,15.0,0.0,nan,1.0,1.0,65.00005934567959,128.3715333637718,123.28583270267161,18.642058204941293,1.0,1313420.4812021884,1225903.904978521,1225.903904978521,1225.903904978521,1225.903904978521,0.0,1225.903904978521
3728,1801.8161118275088,1801.8161118275088,227.0,12.0,218.0,18.0,0.0,nan,1.0,1.0,51.17072667977565,191.8776722689159,184.6091842896518,24.65988527218269,1.0,1902870.9639736225,1801816.1118275088,1801.8161118275088,1801.8161118275088,1801.8161118275088,0.0,1801.8161118275088
3729,3458.965996469133,3458.965996469133,418.0,67.0,364.0,19.0,0.0,nan,1.0,1.0,37.50603419061067,375.80643745260176,363.93367187153046,33.16287211074939,1.0,3605162.303998372,3458965.996469133,3458.965996469133,3458.965996469133,3458.965996469133,0.0,3458.965996469133
3730,4819.952090926386,4819.952090926386,567.0,139.0,443.0,20.0,0.0,nan,1.0,1.0,24.47726882675858,537.5038952850172,523.7699425076174,40.9513969562164,1.0,5010170.063528224,4819952.0909263855,4819.952090926386,4819.952090926386,4819.952090926386,0.0,4819.952090926386
3731,5209.635076916555,5209.635076916555,614.0,151.0,473.0,21.0,0.0,nan,1.0,1.0,14.174941150764816,590.037822035834,575.5023572792052,44.609726746203705,1.0,5413624.438055192,5209635.076916555,5209.635076916555,5209.635076916555,5209.635076916555,0.0,5209.635076916555
3732,8325.082909243038,8325.082909243038,938.0,855.0,143.0,22.0,0.0,nan,1.0,1.0,14.634791083650471,969.3771000800791,969.3771000800791,57.28692389143316,1.0,8658156.841750056,8325082.909243037,8325.082909243038,8325.082909243038,8325.082909243038,0.0,8325.082909243038
3733,7759.233540790445,7759.233540790445,884.0,845.0,137.0,22.0,0.0,nan,1.0,1.0,25.274215461157837,900.584013873111,900.584013873111,57.190796955537394,1.0,8066329.255151931,7759233.540790444,7759.233540790445,7759.233540790445,7759.233540790445,0.0,7759.233540790445
3734,4551.581075448717,4551.581075448717,549.0,209.0,383.0,22.0,0.0,nan,1.0,1.0,38.37206143799082,511.7793644106956,500.7098138082251,45.28119731503904,1.0,4732617.997633101,4551581.075448716,4551.581075448717,4551.581075448717,4551.581075448717,0.0,4551.581075448717
3735,5423.279442421613,5423.279442421613,636.0,769.0,121.0,21.0,0.0,nan,1.0,1.0,52.05357575370895,593.4788295077684,589.7619296997713,44.57172446713423,1.0,5635040.912152672,5423279.442421612,5423.279442421613,5423.279442421613,5423.279442421613,0.0,5423.279442421613
