Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462066387537746,kWh/m2/day
Annual AC output,21061595.36463008,kWh
Annual energy,21061595.364630006,kWh
Capacity factor,20.03576423575914,%
Energy yield,1755.1329470525004,kWh/kW
Location ID,1755.1329470525004,
City,1755.1329470525004,
State,1755.1329470525004,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),21061595.364630006,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),21061595.364630006,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
4347,0.0,0.0,0.0,0.0,0.0,26.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348,0.0,0.0,0.0,0.0,0.0,26.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4349,0.0,0.0,0.0,0.0,0.0,26.0,0.8999999761581421,nan,1.0,1.0,103.69542871793745,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350,372.1543730819052,372.1543730819052,154.0,447.0,61.0,29.0,1.399999976158142,nan,1.0,1.0,90.26090649889417,42.720453778098054,0.0,28.56330666877807,1.0,441621.38485663885,372154.3730819052,372.1543730819052,372.1543730819052,372.1543730819052,0.0,372.1543730819052
4351,1876.0996739766954,1876.0996739766954,366.0,673.0,91.0,32.0,1.899999976158142,nan,1.0,1.0,76.51105225482861,233.38402488208118,197.19162144745525,36.96299993458342,1.0,1978981.0718897718,1876099.6739766954,1876.0996739766954,1876.0996739766954,1876.0996739766954,0.0,1876.0996739766954
4352,4090.210037934958,4090.210037934958,581.0,795.0,108.0,35.0,2.0999999046325684,nan,1.0,1.0,62.88491944009707,462.62791989714293,445.8104217433271,46.2014904262096,1.0,4256039.168341311,4090210.037934958,4090.210037934958,4090.210037934958,4090.210037934958,0.0,4090.210037934958
4353,5911.915236207955,5911.915236207955,772.0,867.0,118.0,38.0,2.4000000953674316,nan,1.0,1.0,49.640681001700514,673.1790254266572,672.3057636727046,54.32102098561819,1.0,6142045.615209308,5911915.236207955,5911.915236207955,5911.915236207955,5911.915236207955,0.0,5911.915236207955
4354,7178.042703834144,7178.042703834144,922.0,912.0,123.0,40.0,2.700000047683716,nan,1.0,1.0,37.295300946319884,842.179025003614,842.179025003614,59.99375740292703,1.0,7459634.092359562,7178042.7038341435,7178.042703834144,7178.042703834144,7178.042703834144,0.0,7178.042703834144
4355,7986.861956598389,7986.861956598389,1024.0,952.0,113.0,41.0,3.0,nan,1.0,1.0,27.189584891568522,953.8752047677424,953.8752047677424,63.10302010448538,1.0,8304271.680362566,7986861.956598389,7986.861956598389,7986.861956598389,7986.861956598389,0.0,7986.861956598389
4356,8253.742810499629,8253.742810499629,1058.0,961.0,113.0,42.0,3.299999952316284,nan,1.0,1.0,22.616342279889206,993.2125292332997,993.2125292332997,64.49526306921291,1.0,8583478.932261454,8253742.810499628,8253.742810499629,8253.742810499629,8253.742810499629,0.0,8253.742810499629
4357,7982.562909868251,7982.562909868251,1028.0,957.0,109.0,43.0,3.5,nan,1.0,1.0,26.60141134946013,959.159355805513,959.159355805513,64.46462164809668,1.0,8299776.14115409,7982562.909868251,7982.562909868251,7982.562909868251,7982.562909868251,0.0,7982.562909868251
4358,7154.406354124518,7154.406354124518,930.0,920.0,116.0,44.0,3.5999999046325684,nan,1.0,1.0,36.438547971216764,850.6600513554047,850.6600513554047,63.01830311738536,1.0,7434985.678090968,7154406.354124517,7154.406354124518,7154.406354124518,7154.406354124518,0.0,7154.406354124518
4359,5918.389822460356,5918.389822460356,782.0,877.0,111.0,43.0,3.700000047683716,nan,1.0,1.0,48.680778751501585,684.8059795505933,684.8059795505933,58.30807540724828,1.0,6148769.147903591,5918389.822460356,5918.389822460356,5918.389822460356,5918.389822460356,0.0,5918.389822460356
4360,4119.50872820178,4119.50872820178,592.0,809.0,102.0,42.0,3.700000047683716,nan,1.0,1.0,61.88287102780619,476.66320494253023,461.45713096539555,52.712539699394085,1.0,4286282.005565683,4119508.7282017805,4119.50872820178,4119.50872820178,4119.50872820178,0.0,4119.50872820178
4361,1938.470640608578,1938.470640608578,380.0,697.0,86.0,41.0,3.0999999046325684,nan,1.0,1.0,75.49326932428868,247.47852634075596,211.8542084897425,46.84505272573017,1.0,2042899.8748219498,1938470.640608578,1938.470640608578,1938.470640608578,1938.470640608578,0.0,1938.470640608578
4362,335.6930722550581,335.6930722550581,169.0,496.0,59.0,37.0,1.899999976158142,nan,1.0,1.0,89.24447527105855,47.915910997755084,40.45189200287501,37.893527529205414,1.0,404442.6990891494,335693.0722550581,335.6930722550581,335.6930722550581,335.6930722550581,0.0,335.6930722550581
4363,0.0,0.0,12.0,67.0,10.0,34.0,1.5,nan,1.0,1.0,102.77324420201766,8.757836606553639,0.0,33.01534983296813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4364,0.0,0.0,0.0,0.0,0.0,32.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365,0.0,0.0,0.0,0.0,0.0,31.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366,0.0,0.0,0.0,0.0,0.0,29.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4367,0.0,0.0,0.0,0.0,0.0,28.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4368,0.0,0.0,0.0,0.0,0.0,27.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4369,0.0,0.0,0.0,0.0,0.0,27.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4370,0.0,0.0,0.0,0.0,0.0,27.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,0.0,0.0,0.0,0.0,0.0,25.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372,0.0,0.0,0.0,0.0,0.0,25.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373,0.0,0.0,0.0,0.0,0.0,27.0,2.0,nan,1.0,1.0,103.73645850460238,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374,313.05273433360986,313.05273433360986,153.0,477.0,54.0,30.0,2.799999952316284,nan,1.0,1.0,90.3047943959405,37.03997125848585,0.0,29.57575032720996,1.0,381359.10451362334,313052.7343336099,313.05273433360986,313.05273433360986,313.05273433360986,0.0,313.05273433360986
4375,1798.3919678940756,1798.3919678940756,357.0,681.0,80.0,33.0,3.0999999046325684,nan,1.0,1.0,76.54725570479657,225.6591066576165,189.3821109930653,37.15112572275973,1.0,1899363.0676784632,1798391.9678940757,1798.3919678940756,1798.3919678940756,1798.3919678940756,0.0,1798.3919678940756
4376,3976.49444212241,3976.49444212241,563.0,785.0,98.0,36.0,3.0999999046325684,nan,1.0,1.0,62.9117501328339,448.9439547935769,432.5926885126465,45.68700929641369,1.0,4138686.798763269,3976494.44212241,3976.49444212241,3976.49444212241,3976.49444212241,0.0,3976.49444212241
4377,5751.351400992071,5751.351400992071,745.0,843.0,110.0,38.0,3.0,nan,1.0,1.0,49.65497958626368,650.55708507974,649.8468371653421,52.771211706780605,1.0,5975354.640127915,5751351.400992071,5751.351400992071,5751.351400992071,5751.351400992071,0.0,5751.351400992071
4378,6973.964732615314,6973.964732615314,886.0,876.0,119.0,39.0,3.0,nan,1.0,1.0,37.290628047092056,810.1219748238109,810.1219748238109,57.66723434503126,1.0,7246882.535398869,6973964.7326153135,6973.964732615314,6973.964732615314,6973.964732615314,0.0,6973.964732615314
4379,7561.367279668929,7561.367279668929,965.0,855.0,148.0,41.0,3.0,nan,1.0,1.0,27.153791809024096,897.9410947987732,897.9410947987732,61.85070615189534,1.0,7859646.349028273,7561367.279668929,7561.367279668929,7561.367279668929,7561.367279668929,0.0,7561.367279668929
4380,7746.866153084626,7746.866153084626,993.0,850.0,157.0,42.0,3.0,nan,1.0,1.0,22.54157086766195,928.5035650756262,928.5035650756262,63.659526588067536,1.0,8053406.741959655,7746866.1530846255,7746.866153084626,7746.866153084626,7746.866153084626,0.0,7746.866153084626
4381,7522.634338502451,7522.634338502451,960.0,831.0,163.0,43.0,3.0,nan,1.0,1.0,26.51414375973785,902.3958246988709,902.3958246988709,64.15202886250131,1.0,7819203.695516095,7522634.338502451,7522.634338502451,7522.634338502451,7522.634338502451,0.0,7522.634338502451
4382,6857.4872591796275,6857.4872591796275,887.0,863.0,123.0,43.0,3.0999999046325684,nan,1.0,1.0,36.35997064043406,811.6496711511763,811.6496711511763,61.98705909002456,1.0,7125520.103542031,6857487.2591796275,6857.4872591796275,6857.4872591796275,6857.4872591796275,0.0,6857.4872591796275
4383,5690.168509923521,5690.168509923521,746.0,826.0,115.0,42.0,3.299999952316284,nan,1.0,1.0,48.61286779078153,655.3816199335098,655.30984568081,57.18211509206509,1.0,5911860.507476705,5690168.5099235205,5690.168509923521,5690.168509923521,5690.168509923521,0.0,5690.168509923521
4384,3964.8845319305574,3964.8845319305574,566.0,763.0,103.0,41.0,3.4000000953674316,nan,1.0,1.0,61.82417108017617,456.61404932321494,442.10963651344974,51.52173601352308,1.0,4126708.0652893125,3964884.5319305575,3964.8845319305574,3964.8845319305574,3964.8845319305574,0.0,3964.8845319305574
4385,1877.4752994237765,1877.4752994237765,363.0,656.0,86.0,40.0,3.299999952316284,nan,1.0,1.0,75.44273686856877,237.83768289766252,204.21493708018772,45.4370935428355,1.0,1980390.6958075722,1877475.2994237766,1877.4752994237765,1877.4752994237765,1877.4752994237765,0.0,1877.4752994237765
4386,334.7344296877633,334.7344296877633,161.0,457.0,59.0,38.0,2.4000000953674316,nan,1.0,1.0,89.2018117586967,47.80890795379647,40.4972820616591,38.80133508975683,1.0,403465.2539128737,334734.4296877633,334.7344296877633,334.7344296877633,334.7344296877633,0.0,334.7344296877633
4387,0.0,0.0,11.0,51.0,9.0,35.0,1.600000023841858,nan,1.0,1.0,102.73804093381658,7.882052945898275,0.0,34.05689939537655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4388,0.0,0.0,0.0,0.0,0.0,33.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4389,0.0,0.0,0.0,0.0,0.0,32.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4390,0.0,0.0,0.0,0.0,0.0,31.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4391,0.0,0.0,0.0,0.0,0.0,30.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4392,0.0,0.0,0.0,0.0,0.0,29.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393,0.0,0.0,0.0,0.0,0.0,29.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4394,0.0,0.0,0.0,0.0,0.0,29.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4395,0.0,0.0,0.0,0.0,0.0,29.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4396,0.0,0.0,0.0,0.0,0.0,29.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4397,0.0,0.0,0.0,0.0,0.0,29.0,0.20000000298023224,nan,1.0,1.0,103.77626615509735,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4398,358.2927273944924,358.2927273944924,140.0,386.0,61.0,31.0,0.800000011920929,nan,1.0,1.0,90.3476747329227,41.67922443581086,0.0,30.525968333390324,1.0,427486.4933812593,358292.72739449237,358.2927273944924,358.2927273944924,358.2927273944924,0.0,358.2927273944924
4399,1752.3913304100556,1752.3913304100556,338.0,598.0,95.0,34.0,1.7000000476837158,nan,1.0,1.0,76.58180335147522,218.55173959998712,185.83045402989865,38.76357038073701,1.0,1852241.070668827,1752391.3304100556,1752.3913304100556,1752.3913304100556,1752.3913304100556,0.0,1752.3913304100556
4400,3813.9972861559168,3813.9972861559168,541.0,717.0,116.0,36.0,2.0999999046325684,nan,1.0,1.0,62.936214972038016,432.1134549000601,416.25840278120694,46.41676868831297,1.0,3971069.137935822,3813997.2861559168,3813.9972861559168,3813.9972861559168,3813.9972861559168,0.0,3813.9972861559168
4401,5612.3733371674125,5612.3733371674125,723.0,789.0,130.0,37.0,2.299999952316284,nan,1.0,1.0,49.66606056472215,635.2904470165607,633.5674559309633,52.55576103990455,1.0,5831145.262555602,5612373.337167412,5612.3733371674125,5612.3733371674125,5612.3733371674125,0.0,5612.3733371674125
4402,6817.544283382753,6817.544283382753,868.0,834.0,137.0,39.0,2.700000047683716,nan,1.0,1.0,37.28161600921396,792.400294429213,792.400294429213,57.82420386823787,1.0,7083912.901407823,6817544.283382753,6817.544283382753,6817.544283382753,6817.544283382753,0.0,6817.544283382753
4403,7623.577146576737,7623.577146576737,967.0,877.0,129.0,40.0,3.0,nan,1.0,1.0,27.112202513243055,901.7165186091647,901.7165186091647,60.91169957036328,1.0,7924613.301870323,7623577.146576736,7623.577146576737,7623.577146576737,7623.577146576737,0.0,7623.577146576737
4404,7897.812187453881,7897.812187453881,1001.0,886.0,130.0,41.0,3.5,nan,1.0,1.0,22.460193777733288,939.6706458003152,939.6706458003152,61.931813358809336,1.0,8211165.163057725,7897812.187453881,7897.812187453881,7897.812187453881,7897.812187453881,0.0,7897.812187453881
4405,7660.29115227558,7660.29115227558,974.0,882.0,128.0,42.0,3.799999952316284,nan,1.0,1.0,26.421952647880453,909.9815486502695,909.9815486502695,61.86636171331401,1.0,7962960.84947395,7660291.15227558,7660.29115227558,7660.29115227558,7660.29115227558,0.0,7660.29115227558
4406,6923.430178576443,6923.430178576443,885.0,853.0,130.0,42.0,4.099999904632568,nan,1.0,1.0,36.27860113907601,810.442779617411,810.442779617411,59.387368949117445,1.0,7194222.768537936,6923430.178576442,6923.430178576443,6923.430178576443,6923.430178576443,0.0,6923.430178576443
4407,5739.283178149132,5739.283178149132,746.0,816.0,122.0,42.0,4.300000190734863,nan,1.0,1.0,48.54362047192938,658.0243481706678,657.6209492497665,55.97300019249968,1.0,5962829.502372717,5739283.178149132,5739.283178149132,5739.283178149132,5739.283178149132,0.0,5739.283178149132
4408,4006.680430687192,4006.680430687192,568.0,755.0,110.0,41.0,4.400000095367432,nan,1.0,1.0,61.76514009055152,459.78241277721133,445.2305816406553,50.700490869632574,1.0,4169833.8820166425,4006680.430687192,4006.680430687192,4006.680430687192,4006.680430687192,0.0,4006.680430687192
4409,1911.4667259303703,1911.4667259303703,365.0,649.0,91.0,40.0,4.099999904632568,nan,1.0,1.0,75.39264884243917,240.9085257340927,207.5214887057869,45.093961072148375,1.0,2015224.221852312,1911466.7259303704,1911.4667259303703,1911.4667259303703,1911.4667259303703,0.0,1911.4667259303703
4410,352.630875608848,352.630875608848,162.0,448.0,61.0,37.0,2.9000000953674316,nan,1.0,1.0,89.16025490944179,49.71146444361494,42.15479710722238,37.73752267389409,1.0,421713.21469072247,352630.875608848,352.630875608848,352.630875608848,352.630875608848,0.0,352.630875608848
4411,0.0,0.0,10.0,46.0,9.0,35.0,1.899999976158142,nan,1.0,1.0,102.70418631660918,7.882052945898275,0.0,34.10452085458337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4412,0.0,0.0,0.0,0.0,0.0,33.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4413,0.0,0.0,0.0,0.0,0.0,32.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4414,0.0,0.0,0.0,0.0,0.0,31.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4415,0.0,0.0,0.0,0.0,0.0,29.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4416,0.0,0.0,0.0,0.0,0.0,29.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4417,0.0,0.0,0.0,0.0,0.0,29.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4418,0.0,0.0,0.0,0.0,0.0,28.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4419,0.0,0.0,0.0,0.0,0.0,28.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420,0.0,0.0,0.0,0.0,0.0,28.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4421,0.0,0.0,0.0,0.0,0.0,28.0,0.699999988079071,nan,1.0,1.0,103.81469174305005,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4422,347.4778507418153,347.4778507418153,145.0,427.0,58.0,30.0,1.2999999523162842,nan,1.0,1.0,90.38947185957738,40.46178243875812,0.0,29.52741865562291,1.0,416458.86831545277,347477.8507418153,347.4778507418153,347.4778507418153,347.4778507418153,0.0,347.4778507418153
4423,1781.6369450797563,1781.6369450797563,348.0,643.0,89.0,34.0,1.7999999523162842,nan,1.0,1.0,76.61463059085182,223.66084838139304,188.86645660350777,38.82488743077431,1.0,1882198.7909129797,1781636.9450797562,1781.6369450797563,1781.6369450797563,1781.6369450797563,0.0,1781.6369450797563
4424,3908.182908982715,3908.182908982715,556.0,757.0,108.0,37.0,2.299999952316284,nan,1.0,1.0,62.95826240709335,444.561292769522,428.23845876261504,47.48039283198108,1.0,4068211.736508778,3908182.908982715,3908.182908982715,3908.182908982715,3908.182908982715,0.0,3908.182908982715
4425,5704.027132174614,5704.027132174614,742.0,825.0,121.0,39.0,2.5,nan,1.0,1.0,49.673889076878886,650.515863078733,649.2485895887337,54.56821580309622,1.0,5926241.516742437,5704027.132174614,5704.027132174614,5704.027132174614,5704.027132174614,0.0,5704.027132174614
4426,6920.48349658239,6920.48349658239,889.0,868.0,129.0,41.0,2.700000047683716,nan,1.0,1.0,37.268251632270406,812.7896146865124,812.7896146865124,60.28454502144871,1.0,7191152.441109544,6920483.49658239,6920.48349658239,6920.48349658239,6920.48349658239,0.0,6920.48349658239
4427,7683.14548347669,7683.14548347669,985.0,891.0,134.0,42.0,2.9000000953674316,nan,1.0,1.0,27.06482631815626,918.9061599112496,918.9061599112496,63.49528646260643,1.0,7986834.458084956,7683145.48347669,7683.14548347669,7683.14548347669,7683.14548347669,0.0,7683.14548347669
4428,7953.387502108663,7953.387502108663,1022.0,903.0,134.0,43.0,3.0999999046325684,nan,1.0,1.0,22.372237914220104,959.4241785674506,959.4241785674506,65.12199595622673,1.0,8269268.970452334,7953387.502108663,7953.387502108663,7953.387502108663,7953.387502108663,0.0,7953.387502108663
4429,7740.558300653262,7740.558300653262,997.0,904.0,130.0,44.0,3.4000000953674316,nan,1.0,1.0,26.32491265331591,932.1780569111066,932.1780569111066,65.02640392879084,1.0,8046815.961960013,7740558.300653262,7740.558300653262,7740.558300653262,7740.558300653262,0.0,7740.558300653262
4430,7045.224374083948,7045.224374083948,911.0,892.0,122.0,44.0,3.700000047683716,nan,1.0,1.0,36.19453995219261,835.8000498908893,835.8000498908893,62.50903190092936,1.0,7321154.195352373,7045224.374083947,7045.224374083948,7045.224374083948,7045.224374083948,0.0,7045.224374083948
4431,5846.036922152644,5846.036922152644,771.0,861.0,113.0,44.0,3.799999952316284,nan,1.0,1.0,48.473137618041825,678.4925133610292,678.4925133610292,59.02418162963244,1.0,6073642.561643651,5846036.922152644,5846.036922152644,5846.036922152644,5846.036922152644,0.0,5846.036922152644
4432,4092.864872557216,4092.864872557216,588.0,804.0,100.0,43.0,3.799999952316284,nan,1.0,1.0,61.70587176018654,474.94255200368565,460.15018832000794,53.583105388723595,1.0,4258779.434187842,4092864.872557216,4092.864872557216,4092.864872557216,4092.864872557216,0.0,4092.864872557216
4433,1939.6941460118815,1939.6941460118815,379.0,702.0,83.0,42.0,3.4000000953674316,nan,1.0,1.0,75.34308981592247,248.2312856666739,212.71269110797726,47.697272352453126,1.0,2044153.8732437843,1939694.1460118815,1939.6941460118815,1939.6941460118815,1939.6941460118815,0.0,1939.6941460118815
4434,322.23702504707035,322.23702504707035,169.0,502.0,57.0,38.0,2.299999952316284,nan,1.0,1.0,89.11987900561317,47.677391582996364,39.22679945457873,38.84514482427852,1.0,390723.0040154414,322237.02504707035,322.23702504707035,322.23702504707035,322.23702504707035,0.0,322.23702504707035
4435,0.0,0.0,11.0,63.0,10.0,35.0,1.7000000476837158,nan,1.0,1.0,102.67173002292472,8.757836606553639,0.0,34.09527084303386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4436,0.0,0.0,0.0,0.0,0.0,34.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4437,0.0,0.0,0.0,0.0,0.0,33.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4438,0.0,0.0,0.0,0.0,0.0,32.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4439,0.0,0.0,0.0,0.0,0.0,31.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440,0.0,0.0,0.0,0.0,0.0,29.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4441,0.0,0.0,0.0,0.0,0.0,29.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4442,0.0,0.0,0.0,0.0,0.0,28.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4443,0.0,0.0,0.0,0.0,0.0,28.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4444,0.0,0.0,0.0,0.0,0.0,28.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4445,0.0,0.0,0.0,0.0,0.0,29.0,1.0,nan,1.0,1.0,103.85156760046372,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4446,477.0348989230347,477.0348989230347,121.0,225.0,75.0,31.0,1.7000000476837158,nan,1.0,1.0,90.43011134064177,53.60780953041996,0.0,30.986268114230597,1.0,548589.8183499405,477034.89892303466,477.0348989230347,477.0348989230347,477.0348989230347,0.0,477.0348989230347
4447,1677.4651539869183,1677.4651539869183,299.0,428.0,127.0,34.0,2.299999952316284,nan,1.0,1.0,76.64567477815307,202.93655592689552,177.59878118557077,38.03460269572531,1.0,1775503.4994887826,1677465.1539869183,1677.4651539869183,1677.4651539869183,1677.4651539869183,0.0,1677.4651539869183
4448,3846.8575373977264,3846.8575373977264,540.0,687.0,135.0,36.0,2.700000047683716,nan,1.0,1.0,62.97784352680598,434.64457931020996,418.56043668249765,45.71260212474459,1.0,4004957.6179203684,3846857.5373977264,3846.8575373977264,3846.8575373977264,3846.8575373977264,0.0,3846.8575373977264
4449,5615.593647202007,5615.593647202007,727.0,771.0,148.0,39.0,2.799999952316284,nan,1.0,1.0,49.678433520848884,639.569294928094,637.1279131176461,53.800068899795235,1.0,5834486.032691731,5615593.647202007,5615.593647202007,5615.593647202007,5615.593647202007,0.0,5615.593647202007
4450,6875.292906949916,6875.292906949916,875.0,825.0,154.0,41.0,2.799999952316284,nan,1.0,1.0,37.25052536346827,806.1757163032406,806.1757163032406,59.916399532889386,1.0,7144069.425384413,6875292.906949916,6875.292906949916,6875.292906949916,6875.292906949916,0.0,6875.292906949916
4451,7673.576341154182,7673.576341154182,981.0,887.0,135.0,42.0,3.0,nan,1.0,1.0,27.011675686078767,916.6614116924923,916.6614116924923,63.22394742950928,1.0,7976838.318305755,7673576.341154182,7673.576341154182,7673.576341154182,7673.576341154182,0.0,7673.576341154182
4452,7951.624591929009,7951.624591929009,1019.0,900.0,134.0,43.0,3.299999952316284,nan,1.0,1.0,22.27773219189832,957.3085545527061,957.3085545527061,64.6681989650034,1.0,8267425.685727566,7951624.591929008,7951.624591929009,7951.624591929009,7951.624591929009,0.0,7951.624591929009
4453,7724.5151567281955,7724.5151567281955,993.0,898.0,131.0,44.0,3.5999999046325684,nan,1.0,1.0,26.223102080290918,928.4434499131398,928.4434499131398,64.58386515869324,1.0,8030053.864814829,7724515.156728195,7724.5151567281955,7724.5151567281955,7724.5151567281955,0.0,7724.5151567281955
